26.35996316	1.09E-28
27.83743289	1.85E-28
29.30404031	2.67E-28
30.48266292	3.64E-28
32.15912408	5.26E-28
34.05105198	7.74E-28
35.84848486	1.14E-27
37.86643947	1.70E-27
40.09455288	2.55E-27
42.22381831	3.76E-27
44.58717678	5.61E-27
46.95596711	8.57E-27
49.44994116	1.28E-26
52.07680963	1.93E-26
54.69420947	2.88E-26
57.44493558	4.52E-26
60.38850341	7.07E-26
63.02454823	1.08E-25
66.0147443	1.68E-25
69.71447646	2.81E-25
72.42720044	4.04E-25
75.65801547	6.28E-25
78.3868364	8.60E-25
