1		108.176		11.4772		91.0896		50.5637		40.9867		10.3907		112.414		40.8793		29.4021		50.2102
2		100.962		10.2104		84.525		46.6414		38.732		5.98082e-05		592.283		36.9897		26.7793		47.5354
3		111.2		11.7826		93.6192		51.9677		42.0305		9.53155		713.698		42.0739		30.2912		51.5454
4		115.524		12.672		97.4654		54.4846		43.3486		22.9744		67.437		44.6219		31.9499		52.8435
5		98.3869		9.8691		82.1341		45.3568		37.7224		1.56337e-05		477.778		36.0175		26.1484		46.1166
6		107.045		11.2785		89.7874		49.8623		40.6217		0.125288		453.42		40.1619		28.8834		49.6255
7		117.883		12.9995		99.8692		55.6641		44.1094		29.9652		76.2966		45.5976		32.5981		54.2716
8		100.829		10.185		84.1651		46.4662		38.6721		2.5243e-05		562.282		36.8241		26.639		47.3411
9		109.177		11.5635		91.7453		50.9935		41.3393		12.0369		99.921		41.2643		29.7008		50.481
10		120.554		13.457		102.153		57.0706		44.9978		30.3011		68.5962		46.9163		33.4592		55.2369
11		96.9822		9.69601		80.844		44.6141		37.4064		3.888e-05		162.519		35.2445		25.5485		45.5995
12		100.061		10.1433		83.6693		46.1203		38.4118		6.89832e-05		519.444		36.4829		26.3395		47.1864
13		82.9174		7.69784		68.5396		37.4915		32.576		7.95713e-07		51.9981		28.7753		21.0775		39.7643
14		94.9672		9.37857		79.1413		43.5807		36.7247		4.21245e-06		135.209		34.2971		24.9185		44.8443
15		86.9226		8.33749		72.0471		39.573		33.8567		4.1101e-06		69.4474		30.7839		22.4464		41.2631
16		109.259		11.495		91.9078		50.9575		41.4276		7.58905		725.97		41.1396		29.6446		50.7682
17		116.866		12.7699		98.8052		55.0653		43.7212		26.0084		67.7068		45.1732		32.4033		53.632
18		123.77		14.0158		105.028		58.9088		46.0618		41.1999		96.5842		48.7914		34.7756		56.2369
19		67.4858		6.01886		55.351		30.1497		27.163		4.55584e-08		25.5814		22.5914		16.5725		32.7596
20		88.4416		8.46003		73.2871		40.3348		34.5234		6.46054e-09		69.5957		31.3817		22.9217		41.9054
21		120.013		13.3574		101.664		56.7822		44.8313		33.1244		86.6993		46.6891		33.3317		54.9746
22		109.805		11.5728		92.4137		51.2692		41.6026		0.000508753		678.126		41.3972		29.8244		51.0165
23		106.508		11.0077		89.256		49.438		40.591		5.87993		438.301		39.6382		28.6305		49.6178
24		119.164		13.283		101.01		56.4295		44.5542		30.9153		70.0463		46.383		33.0999		54.6266
25		133.084		15.8586		113.558		64.0658		48.9914		57.493		161.676		53.835		37.9764		59.7234
26		91.5497		8.84257		75.8503		41.6686		35.5298		2.88837e-06		91.7878		32.4991		23.6565		43.3512
27		107.717		11.1917		90.2493		50.075		40.8456		5.05341		743.089		40.3539		29.1622		49.8954
28		92.7333		9.00928		77.1716		42.3416		35.7889		1.45181e-05		112.915		33.2434		24.2342		43.9282
29		120.453		13.4591		102.05		57.0887		44.9158		35.4164		76.264		47.0588		33.5997		54.9908
30		78.645		7.20254		64.8132		35.441		31.0798		3.50329e-06		41.2158		27.1395		19.937		37.6737
31		95.9189		9.64193		80.134		44.1867		36.9735		4.64646e-05		474.424		34.9223		25.2804		45.2116
32		118.438		13.0113		100.21		55.9208		44.3905		29.4916		81.3952		45.7684		32.7571		54.442
33		99.8427		10.1259		83.3745		46.0968		38.2461		5.89473e-05		506.28		36.5903		26.4645		46.7842
34		107.513		11.1653		90.1687		49.9128		40.8476		0.000962945		718.938		40.0529		28.8876		50.1158
35		108.152		11.4135		90.9781		50.4653		40.9347		10.0322		116.42		40.7802		29.3666		50.1979
36		107.951		11.2944		90.6565		50.2836		41.0636		0.000275726		737.469		40.4211		29.1267		50.2354
37		102.84		10.5052		86.1303		47.5407		39.2107		0.000361257		713.887		37.9053		27.4001		48.225
38		101.368		10.1705		84.6746		46.694		38.8818		7.51122e-05		546.181		36.9888		26.8183		47.6857
39		80.9993		7.47882		66.7422		36.6029		31.9521		2.38102e-08		44.8383		28.1296		20.6508		38.6126
40		112.821		12.2045		95.1682		53.0113		42.5168		18.8513		66.9933		43.1438		30.9393		52.0245
41		116.576		12.761		98.4774		54.872		43.7428		26.0092		700.869		44.7293		31.9683		53.7481
42		84.0118		7.87588		69.4788		38.0641		32.8795		1.77056e-09		58.14		29.3551		21.4792		40.1237
43		109.284		11.5468		91.8817		50.984		41.442		3.80895		463.539		41.1062		29.5594		50.7756
44		100.116		10.1034		83.534		46.0573		38.299		5.48345e-07		482.726		36.4733		26.3699		47.0607
45		128.175		14.9333		109.179		61.423		47.3366		45.8118		69.3009		51.3693		36.436		57.8092
46		95.7599		9.49722		80.0046		44.0045		36.9598		3.65416e-07		133.396		34.6553		25.158		45.3494
1		95.7599		9.49722		80.0046		44.0045		36.9598		3.65416e-07		133.396		34.6553		25.158		45.3494
1		95.7599		9.49722		80.0046		44.0045		36.9598		3.65416e-07		133.396		34.6553		25.158		45.3494
1		95.7599		9.49722		80.0046		44.0045		36.9598		3.65416e-07		133.396		34.6553		25.158		45.3494
1		95.7599		9.49722		80.0046		44.0045		36.9598		3.65416e-07		133.396		34.6553		25.158		45.3494
1		110.894		11.7445		93.4405		51.795		41.8437		17.2995		142.064		41.9174		30.1729		51.5231
1		132.447		15.6872		113.04		63.7057		48.7071		56.9859		71.4033		53.4868		37.7997		59.5534
