289		39.2047		46.8902		51.6276		56.1221		60.6166		65.354		72.0395
290		43.2047		50.8902		54.6276		60.1221		63.6166		69.354		75.0395
291		39.588		45.2735		51.0109		55.5054		59.9999		64.7373		71.4228
292		39.3406		46.0261		50.7635		55.258		59.7525		64.4899		71.1754
293		73.1414		78.8269		82.5643		87.0588		91.5533		96.2907		102.9762
294		160.7216		165.4071		168.1445		172.639		177.1335		181.8709		188.5564
295		239.3416		243.0271		244.7645		249.259		253.7535		258.4909		265.1764
296		48.9917		53.6772		56.4146		60.9091		65.4036		70.141		76.8265
297		28.2826		33.9681		37.7055		42.2		46.6945		51.4319		58.1174
298		24.4576		31.1431		35.8805		40.375		44.8695		49.6069		56.2924
299		25.8174		33.5029		38.2403		42.7348		47.2293		51.9667		59.6522
300		44.6884		51.3739		56.1113		60.6058		65.1003		69.8377		76.5232
301		54.3238		61.0093		64.7467		69.2412		73.7357		77.4731		85.1586
302		47.7317		54.4172		59.1546		63.6491		68.1436		72.881		79.5665
786		36.1063		36.1594		37.0277		37.573		38.327		38.927		39.7485
787		36.1102		36.1737		37.0565		37.5572		38.2036		38.9046		39.625
789		36.1442		36.2163		37.0868		37.6306		38.4148		38.9299		39.625
790		36.0949		36.1424		37.0008		37.5777		38.366		38.91		38.994
791		36.1829		36.2744		37.1226		37.6699		38.4738		38.9493		39.8125
792		36.1119		36.1679		37.0384		37.5737		38.3131		38.9257		39.75
786		36.5151		36.5635		37.0505		37.5809		38.1245		38.6377		39.1543
786		36.4973		36.5258		37.0417		37.5675		38.1439		38.7461		39.323
786		36.5184		36.5583		37.0477		37.5832		38.1251		38.6315		39.1484
786		36.5184		36.5583		37.0477		37.5832		38.1251		38.6315		39.1484
786		36.5198		36.5674		37.0522		37.5819		38.1195		38.6271		39.1408
786		36.5151		36.5626		37.0566		37.5867		38.1164		38.6081		39.1665
787		36.5815		36.6093		37.0929		37.5889		38.0833		38.6528		39.0778
789		36.5467		36.5806		37.1326		37.6988		38.2104		38.75		39.1222
790		36.4111		36.5074		37.0037		37.5861		38.1646		38.6022		38.9889
791		36.4722		36.5389		37.212		37.7422		38.2028		38.6833		39.2556
792		36.4074		36.4722		37.0736		37.6756		38.1741		38.7519		39.1667
