502		34.1417		34.2125		34.8383		35.4964		36.1969		36.6438		37.4625
503		33.2049		33.294		34.1186		35.034		35.8609		36.5191		36.8105
504		34.4594		34.5764		35.1405		35.7431		36.403		37.0636		37.6101
505		34.3275		34.3875		35.1047		35.7022		36.225		36.837		37.575
506		34.7697		34.9046		35.4226		35.934		36.4596		37.0503		37.5301
507		35.135		35.1767		35.7636		36.3311		36.9414		37.5433		37.73
508		34.249		34.3365		35.0786		35.9721		37.0673		38.0788		39.7952
509		29.8582		29.954		31.1067		32.6923		34.7549		36.6765		37.7887
510		27.7988		27.9673		29.2862		30.825		33.0436		35.6727		37.3302
511		44.8101		45.4064		48.9438		53.0676		57.5621		62.2995		68.985
512		71.3519		75.4894		93.1293		110.852		125.589		140.443		148.653
513		48.3333		51.5476		74.8214		108.214		140.969		176.339		210.357
514		31.075		31.2625		34.8304		46		64.4688		85.375		107.625
515		19.5536		20.0446		21.761		23.8857		26.1393		29.7929		33.4643
516		22.7188		22.9141		23.888		25.1944		26.6219		28.5469		30.0156
517		30.5083		30.7139		31.4844		32.24		33.0312		33.7792		34.5083
518		34.0429		34.1557		34.623		35.3371		36.0625		36.6964		37.2357
519		34.5286		34.669		35.1583		35.7114		36.3027		36.8357		37.35
520		34.1786		34.2881		34.9386		35.5548		36.0893		36.625		37.15
521		34.3857		34.4464		35.0133		35.5846		36.21		36.8679		37.2071
522		32.5		32.7367		33.882		34.77		35.6887		36.4233		36.705
523		32.86		32.97		33.9763		34.9114		35.6875		36.275		36.81
