289		53.6522		53.8101		55.2022		56.1221		57.3881		59.01		60.4593
290		54.3678		54.5238		55.5157		56.5054		57.7871		59.4616		60.4422
291		58.71		58.7887		59.5625		60.258		60.9506		61.785		62.2575
292		77.5		78.6944		82.9295		87.0588		91.287		97.2292		104.083
293		122.125		128.203		152.009		172.639		192.634		214.479		245.313
294		123.75		130.417		170.625		209.259		247.708		289.583		327.5
295		51.756		51.9792		55.318		65.9091		86.625		114.479		163.542
296		52.2167		52.2708		52.7776		53.2		53.6823		54.1292		54.6083
297		35.0625		35.2188		37.7375		40.375		42.8073		45.7292		50.375
298		47.6944		47.9375		49.2083		50.7348		52.5208		54.8125		57.375
299		52.0312		52.2188		53.4883		54.6058		55.8438		57.099		59.4062
300		51.825		51.9563		53.0417		54.2412		55.1583		56.3438		56.975
301		51.2778		51.4167		52.6574		53.6491		54.8965		56.1759		57.1389
302		50.6335		50.7503		51.9447		53.19		54.3598		55.6493		57.73
