81		38.1006		4.64614		32.4652		18.4348		14.0223		0.694657		171.469		15.5147		10.8686		16.9505
82		39.6811		4.8787		33.8371		19.2301		14.5711		1.48402		142.628		16.2477		11.369		17.5895
83		37.8964		4.55224		32.3151		18.2813		13.9961		0.000116354		216.909		15.3278		10.7756		16.9873
84		38.0461		4.63844		32.4339		18.3941		14.0182		0.345244		210.097		15.471		10.8326		16.9628
85		37.0236		4.42094		31.4808		17.8214		13.6926		1.96757e-07		204.122		14.9193		10.4984		16.5615
86		37.8064		4.61485		32.1975		18.2766		13.9163		0.328575		210.758		15.3743		10.7594		16.8232
87		38.0505		4.55576		32.4341		18.3524		14.0536		0.00012873		200.37		15.4027		10.8469		17.0314
88		38.0417		4.64252		32.4219		18.3876		14.0073		0.378414		205.627		15.4656		10.823		16.9564
89		37.6834		4.51196		32.0703		18.1545		13.9245		1.24526e-05		220.419		15.219		10.707		16.8513
90		38.8563		4.798		33.1411		18.8495		14.2561		1.56579		136.662		15.9266		11.1286		17.2146
91		38.1572		4.62194		32.5027		18.4165		14.0673		2.96186e-05		142.965		15.4581		10.8361		17.0447
92		37.436		4.46452		31.8858		18.0204		13.8101		1.41872e-06		218.359		15.117		10.6524		16.7689
93		37.7111		4.50314		32.0902		18.1544		13.954		1.49592e-05		196.635		15.2023		10.6992		16.8879
94		36.6656		4.34681		31.1785		17.6293		13.5716		5.65116e-05		196.323		14.7448		10.398		16.4338
95		38.4734		4.65319		32.8022		18.5836		14.1651		0.430443		202.041		15.6416		10.9884		17.1606
96		37.9062		4.60603		32.3322		18.3291		13.9893		0.000521926		211.743		15.3899		10.7839		16.9423
97		38.4557		4.66206		32.7476		18.5733		14.1431		0.529991		189.452		15.6507		10.9886		17.097
98		37.7849		4.53944		32.1702		18.2097		13.961		0.000192114		222.998		15.261		10.7216		16.9091
99		37.8614		4.62713		32.2505		18.3134		13.9225		0.447162		195.165		15.4124		10.7853		16.838
100		37.909		4.56824		32.2637		18.2825		13.9999		0.000295661		170.652		15.3381		10.7698		16.9257
126		37.909		4.56824		32.2637		18.2825		13.9999		0.000295661		170.652		15.3381		10.7698		16.9257
127		37.909		4.56824		32.2637		18.2825		13.9999		0.000295661		170.652		15.3381		10.7698		16.9257
128		37.909		4.56824		32.2637		18.2825		13.9999		0.000295661		170.652		15.3381		10.7698		16.9257
129		37.909		4.56824		32.2637		18.2825		13.9999		0.000295661		170.652		15.3381		10.7698		16.9257
130		37.4155		4.51563		31.8872		18.0541		13.8127		2.35248e-05		184.766		15.1568		10.6412		16.7303
131		38.2809		4.63241		32.6134		18.4938		14.1464		1.66077e-05		192.989		15.5249		10.8925		17.0884
132		37.4302		4.5326		31.9113		18.0853		13.787		0.22812		217.884		15.2186		10.686		16.6927
133		37.3776		4.52319		31.844		18.0648		13.806		5.72927e-05		219.026		15.1694		10.6462		16.6746
134		37.7791		4.5731		32.1426		18.2273		13.9111		0.0457173		110.627		15.3113		10.7382		16.8313
135		37.7791		4.5731		32.1426		18.2273		13.9111		0.0457173		110.627		15.3113		10.7382		16.8313
136		37.7791		4.5731		32.1426		18.2273		13.9111		0.0457173		110.627		15.3113		10.7382		16.8313
